# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	U_converged     	epsilon_solver  	epsilon_initial 	epsilon_final   	epsilon_iters   	epsilon_converged	f_solver        	f_initial       	f_final         	f_iters         	f_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	p_solver        	p_initial       	p_final         	p_iters         	p_converged     	phit_solver     	phit_initial    	phit_final      	phit_iters      	phit_converged  
1               	DILUPBiCGStab	1.00000000e+00	8.58595300e-09	7	1.00000000e+00	1.28078660e-09	9	false	DILUPBiCGStab	9.99992070e-01	1.44418200e-09	2	true	DICPBiCGStab	1.00000000e+00	3.19172770e-09	1	true	DILUPBiCGStab	1.00000000e+00	4.83997330e-09	2	true	GAMG	1.00000000e+00	5.83130190e-02	3	true	DILUPBiCGStab	1.00000000e+00	2.22737320e-09	3	true
2               	DILUPBiCGStab	2.78265030e-02	4.86377950e-09	7	1.70077130e-01	6.46819580e-09	8	false	DILUPBiCGStab	2.75200090e-01	7.49284680e-09	2	true	DICPBiCGStab	9.83397910e-01	1.58821830e-09	1	true	DILUPBiCGStab	2.54388060e-01	5.92651160e-09	3	true	GAMG	3.97577980e-01	1.72520230e-02	1	true	DILUPBiCGStab	1.88712640e-01	7.90739910e-09	4	true
3               	DILUPBiCGStab	2.01559060e-02	3.94081580e-10	9	2.10050070e-01	3.51962570e-09	9	false	DILUPBiCGStab	1.32766720e-02	1.40873380e-09	2	true	DICPBiCGStab	4.23882970e-01	4.52600470e-09	1	true	DILUPBiCGStab	6.41575220e-02	1.22313070e-09	3	true	GAMG	3.68869570e-01	3.17770740e-02	1	true	DILUPBiCGStab	5.45781290e-02	2.47676940e-09	3	true
4               	DILUPBiCGStab	3.96387000e-02	3.92100170e-09	8	1.77210600e-01	5.21609970e-09	9	false	DILUPBiCGStab	4.58804980e-02	7.82849260e-10	2	true	DICPBiCGStab	2.91477450e-01	4.58210750e-09	1	true	DILUPBiCGStab	2.46488840e-02	1.75063260e-09	2	true	GAMG	3.10605100e-01	1.82585370e-02	2	true	DILUPBiCGStab	3.22545650e-02	3.54407080e-09	3	true
5               	DILUPBiCGStab	1.78234210e-02	5.11216050e-09	7	1.52008450e-01	8.90982160e-09	7	false	DILUPBiCGStab	4.29746920e-03	8.92090560e-10	2	true	DICPBiCGStab	1.24413560e-01	2.81865710e-09	1	true	DILUPBiCGStab	5.12324850e-03	5.16701360e-09	2	true	GAMG	3.03022870e-01	2.75845210e-02	1	true	DILUPBiCGStab	1.98188160e-02	5.55340110e-09	3	true
6               	DILUPBiCGStab	1.17788030e-02	7.06231890e-09	6	8.62483380e-02	1.59373820e-09	8	false	DILUPBiCGStab	1.38748340e-03	1.81302870e-09	2	true	DICPBiCGStab	3.74723080e-02	8.69523020e-10	1	true	DILUPBiCGStab	2.63144240e-03	2.06972540e-09	3	true	GAMG	2.16568420e-01	1.10701020e-02	2	true	DILUPBiCGStab	1.38657090e-02	2.54888180e-09	3	true
7               	DILUPBiCGStab	1.01419130e-02	6.86523330e-09	7	8.03993400e-02	3.43089110e-09	7	false	DILUPBiCGStab	1.87276960e-03	3.88254650e-09	2	true	DICPBiCGStab	1.89778790e-02	9.58820840e-10	1	true	DILUPBiCGStab	1.86278240e-03	3.49067110e-09	3	true	GAMG	2.88650290e-01	1.75544090e-02	1	true	DILUPBiCGStab	1.06426210e-02	1.45304800e-09	3	true
8               	DILUPBiCGStab	7.81272120e-03	9.36669550e-09	6	5.66882540e-02	1.18916050e-09	8	false	DILUPBiCGStab	1.62934420e-03	7.09929190e-09	2	true	DICPBiCGStab	1.17597790e-02	7.36012080e-10	1	true	DILUPBiCGStab	1.35805940e-03	3.96910260e-09	3	true	GAMG	2.16936230e-01	1.64856540e-02	1	true	DILUPBiCGStab	8.62962620e-03	9.99235250e-10	3	true
9               	DILUPBiCGStab	6.50801760e-03	7.62857930e-09	6	4.98265510e-02	6.80131370e-09	7	false	DILUPBiCGStab	1.15481680e-03	7.53036280e-10	2	true	DICPBiCGStab	1.10532600e-02	6.35182440e-10	1	true	DILUPBiCGStab	1.08184220e-03	1.28065270e-09	3	true	GAMG	1.77437660e-01	1.30013480e-02	1	true	DILUPBiCGStab	7.21973600e-03	7.95358180e-10	3	true
10              	DILUPBiCGStab	6.09756710e-03	4.96800440e-09	6	4.98551200e-02	5.18873260e-09	7	false	DILUPBiCGStab	7.35499820e-04	8.73400630e-10	2	true	DICPBiCGStab	8.96377640e-03	5.94929800e-10	1	true	DILUPBiCGStab	9.27043160e-04	4.93453450e-09	3	true	GAMG	1.24275490e-01	9.12889540e-03	1	true	DILUPBiCGStab	6.19729460e-03	8.87699160e-09	2	true
11              	DILUPBiCGStab	5.70970530e-03	8.50901490e-09	6	4.89629960e-02	8.11252250e-09	7	false	DILUPBiCGStab	4.65586170e-04	9.10237050e-10	2	true	DICPBiCGStab	7.00151860e-03	5.56495690e-10	1	true	DILUPBiCGStab	8.34678770e-04	2.37692320e-09	3	true	GAMG	1.11862590e-01	8.28603130e-03	1	true	DILUPBiCGStab	5.47194380e-03	7.85720340e-09	2	true
12              	DILUPBiCGStab	5.06787030e-03	6.64550690e-09	6	4.48613340e-02	5.23702890e-09	7	false	DILUPBiCGStab	3.57087510e-04	8.27429080e-10	2	true	DICPBiCGStab	5.51308020e-03	5.66528450e-10	1	true	DILUPBiCGStab	7.59194220e-04	1.93141780e-09	3	true	GAMG	9.72387890e-02	8.58734970e-03	1	true	DILUPBiCGStab	5.00372150e-03	8.05718360e-09	2	true
13              	DILUPBiCGStab	4.10174540e-03	8.88466170e-09	6	3.88706350e-02	7.51473100e-09	7	false	DILUPBiCGStab	3.02073750e-04	7.53941210e-10	2	true	DICPBiCGStab	4.49326250e-03	6.28180570e-10	1	true	DILUPBiCGStab	6.90917140e-04	1.12342000e-09	3	true	GAMG	9.58177930e-02	9.07166160e-03	1	true	DILUPBiCGStab	4.82939840e-03	8.61303320e-09	2	true
14              	DILUPBiCGStab	3.05478810e-03	6.07017410e-09	6	3.17117290e-02	7.51518530e-09	7	false	DILUPBiCGStab	2.54355780e-04	7.16624500e-10	2	true	DICPBiCGStab	3.87079360e-03	7.02986670e-10	1	true	DILUPBiCGStab	6.33946780e-04	1.98999970e-09	3	true	GAMG	1.01421990e-01	9.61382960e-03	1	true	DILUPBiCGStab	4.76782780e-03	8.81356460e-09	2	true
15              	DILUPBiCGStab	2.72992190e-03	8.21321580e-09	6	2.64952840e-02	7.74270870e-09	7	false	DILUPBiCGStab	2.19704450e-04	7.00022480e-10	2	true	DICPBiCGStab	3.45977710e-03	7.56327450e-10	1	true	DILUPBiCGStab	5.90598190e-04	1.55929320e-09	3	true	GAMG	1.26668560e-01	1.03362800e-02	1	true	DILUPBiCGStab	4.62751830e-03	8.77841780e-09	2	true
16              	DILUPBiCGStab	2.83657320e-03	8.01723910e-09	6	2.37738180e-02	6.64225830e-09	7	false	DILUPBiCGStab	2.04858530e-04	6.97841280e-10	2	true	DICPBiCGStab	3.16292210e-03	7.89509870e-10	1	true	DILUPBiCGStab	5.58725830e-04	1.52404830e-09	3	true	GAMG	1.64732470e-01	1.13875530e-02	1	true	DILUPBiCGStab	4.39369890e-03	1.05873010e-09	3	true
17              	DILUPBiCGStab	2.70062860e-03	6.46822470e-09	5	2.17906810e-02	4.71736920e-09	7	false	DILUPBiCGStab	2.02991590e-04	7.20715080e-10	2	true	DICPBiCGStab	2.92696210e-03	8.26913770e-10	1	true	DILUPBiCGStab	5.33227680e-04	1.55199250e-09	3	true	GAMG	1.81379870e-01	1.10741430e-02	1	true	DILUPBiCGStab	4.35022680e-03	8.45269020e-10	3	true
18              	DILUPBiCGStab	2.45893200e-03	5.58340420e-09	5	1.94929060e-02	6.04180000e-09	7	false	DILUPBiCGStab	2.02942330e-04	7.54659930e-10	2	true	DICPBiCGStab	2.72084210e-03	8.86503780e-10	1	true	DILUPBiCGStab	5.15650190e-04	1.60092750e-09	3	true	GAMG	1.73495840e-01	1.03971810e-02	1	true	DILUPBiCGStab	4.32384640e-03	9.10842290e-10	3	true
19              	DILUPBiCGStab	2.20524210e-03	5.56103860e-09	5	1.72536010e-02	5.46686990e-09	7	false	DILUPBiCGStab	2.02240400e-04	7.83007060e-10	2	true	DICPBiCGStab	2.53611090e-03	9.65134720e-10	1	true	DILUPBiCGStab	5.09457850e-04	1.66147290e-09	3	true	GAMG	1.52490040e-01	1.09494720e-02	1	true	DILUPBiCGStab	4.18628050e-03	9.82447570e-10	3	true
20              	DILUPBiCGStab	1.88378260e-03	5.69552800e-09	5	1.52182170e-02	9.11546860e-10	8	false	DILUPBiCGStab	2.00647050e-04	8.11993750e-10	2	true	DICPBiCGStab	2.37270170e-03	1.05440500e-09	1	true	DILUPBiCGStab	5.06666780e-04	1.74188630e-09	3	true	GAMG	1.22085820e-01	1.04045370e-02	1	true	DILUPBiCGStab	4.08901570e-03	1.04826150e-09	3	true
21              	DILUPBiCGStab	1.45969070e-03	4.75991820e-09	5	1.34938230e-02	9.93367230e-09	6	false	DILUPBiCGStab	1.97789970e-04	8.31023490e-10	2	true	DICPBiCGStab	2.22569650e-03	1.13843100e-09	1	true	DILUPBiCGStab	5.03289910e-04	1.86134210e-09	3	true	GAMG	8.89766680e-02	7.22950410e-03	1	true	DILUPBiCGStab	4.02488840e-03	3.66987360e-09	3	true
22              	DILUPBiCGStab	1.30441010e-03	5.11732050e-09	5	1.27360470e-02	7.19353360e-09	6	false	DILUPBiCGStab	1.94756500e-04	8.39935930e-10	2	true	DICPBiCGStab	2.09258880e-03	1.19413560e-09	1	true	DILUPBiCGStab	4.98668270e-04	2.01954250e-09	3	true	GAMG	6.83503150e-02	4.96827900e-03	1	true	DILUPBiCGStab	3.98315070e-03	2.25599230e-09	3	true
23              	DILUPBiCGStab	1.30834990e-03	7.81100950e-09	5	1.23306160e-02	4.96028600e-09	6	false	DILUPBiCGStab	1.92738510e-04	8.49376770e-10	2	true	DICPBiCGStab	1.97365650e-03	1.20569150e-09	1	true	DILUPBiCGStab	4.93825290e-04	2.17045220e-09	3	true	GAMG	5.63755890e-02	3.75489960e-03	1	true	DILUPBiCGStab	3.94417940e-03	1.96227390e-09	3	true
24              	DILUPBiCGStab	1.25526590e-03	2.22994400e-09	6	1.14937770e-02	5.09822270e-09	6	false	DILUPBiCGStab	1.91206740e-04	8.56608700e-10	2	true	DICPBiCGStab	1.86786120e-03	1.17915460e-09	1	true	DILUPBiCGStab	4.90238830e-04	2.31628190e-09	3	true	GAMG	4.88934140e-02	3.23211380e-03	1	true	DILUPBiCGStab	3.92997430e-03	1.97415340e-09	3	true
25              	DILUPBiCGStab	1.16245480e-03	2.25363770e-09	6	1.05475900e-02	2.78146490e-09	7	false	DILUPBiCGStab	1.89640350e-04	8.66581200e-10	2	true	DICPBiCGStab	1.77370130e-03	1.13380490e-09	1	true	DILUPBiCGStab	4.88110480e-04	2.54897450e-09	3	true	GAMG	4.40189010e-02	3.02063620e-03	1	true	DILUPBiCGStab	3.93383450e-03	2.41236090e-09	3	true
26              	DILUPBiCGStab	1.06709230e-03	2.19073040e-09	6	9.65218950e-03	1.80109000e-09	7	false	DILUPBiCGStab	1.87870500e-04	8.76753940e-10	2	true	DICPBiCGStab	1.68840230e-03	1.09407530e-09	1	true	DILUPBiCGStab	4.86753370e-04	3.22155930e-09	3	true	GAMG	4.00729100e-02	2.87690420e-03	1	true	DILUPBiCGStab	3.94843910e-03	1.07578070e-09	3	true
27              	DILUPBiCGStab	9.87450380e-04	2.00533790e-09	6	8.63625820e-03	8.01112370e-09	6	false	DILUPBiCGStab	1.85846720e-04	8.89095400e-10	2	true	DICPBiCGStab	1.60787150e-03	1.06299270e-09	1	true	DILUPBiCGStab	4.85241190e-04	5.27541700e-09	3	true	GAMG	3.75839980e-02	2.89270900e-03	1	true	DILUPBiCGStab	3.96508710e-03	1.70606850e-09	3	true
28              	DILUPBiCGStab	9.08922770e-04	1.77412070e-09	6	7.73295530e-03	1.45236330e-09	7	false	DILUPBiCGStab	1.82799600e-04	8.96104680e-10	2	true	DICPBiCGStab	1.53150750e-03	1.05024530e-09	1	true	DILUPBiCGStab	4.83811140e-04	1.21157150e-09	3	true	GAMG	3.59053030e-02	3.02286540e-03	1	true	DILUPBiCGStab	3.98212770e-03	1.37396220e-09	3	true
29              	DILUPBiCGStab	8.22368530e-04	1.58194970e-09	6	7.01456740e-03	1.41534400e-09	7	false	DILUPBiCGStab	1.79298700e-04	9.04426260e-10	2	true	DICPBiCGStab	1.46033150e-03	1.05811670e-09	1	true	DILUPBiCGStab	4.81563320e-04	1.64685810e-11	4	true	GAMG	3.44533390e-02	3.06321980e-03	1	true	DILUPBiCGStab	3.99497560e-03	1.52068030e-09	3	true
30              	DILUPBiCGStab	7.43439530e-04	1.43602770e-09	6	6.38256490e-03	7.89192130e-09	6	false	DILUPBiCGStab	1.75277760e-04	9.07541450e-10	2	true	DICPBiCGStab	1.39480330e-03	1.09065450e-09	1	true	DILUPBiCGStab	4.77544430e-04	2.36020260e-09	3	true	GAMG	3.29535720e-02	3.00359760e-03	1	true	DILUPBiCGStab	3.99817780e-03	2.32497910e-09	3	true
31              	DILUPBiCGStab	6.95782930e-04	1.32245870e-09	6	5.91868350e-03	5.06374810e-09	6	false	DILUPBiCGStab	1.71113650e-04	9.11422620e-10	2	true	DICPBiCGStab	1.33579940e-03	1.13228570e-09	1	true	DILUPBiCGStab	4.71663690e-04	1.75546540e-09	3	true	GAMG	3.10211670e-02	2.93531740e-03	1	true	DILUPBiCGStab	3.99632650e-03	1.10111800e-09	3	true
32              	DILUPBiCGStab	6.87286320e-04	1.23198330e-09	6	5.56230550e-03	4.07276570e-09	6	false	DILUPBiCGStab	1.66746640e-04	9.12797270e-10	2	true	DICPBiCGStab	1.28448140e-03	1.18872250e-09	1	true	DILUPBiCGStab	4.65309160e-04	6.54788930e-09	3	true	GAMG	2.85318370e-02	2.53508350e-03	2	true	DILUPBiCGStab	4.00794360e-03	3.22405920e-09	3	true
33              	DILUPBiCGStab	9.92918820e-04	8.82281120e-09	5	6.41146300e-03	4.16676010e-09	6	false	DILUPBiCGStab	1.62459550e-04	9.13700980e-10	2	true	DICPBiCGStab	1.24149960e-03	1.25829690e-09	1	true	DILUPBiCGStab	4.58498610e-04	4.37885340e-09	3	true	GAMG	3.19779990e-02	1.50456830e-03	2	true	DILUPBiCGStab	3.99849800e-03	1.65873650e-09	3	true
34              	DILUPBiCGStab	9.21184840e-04	6.00251020e-09	5	5.77063250e-03	9.97542180e-09	6	false	DILUPBiCGStab	1.58575420e-04	9.16270530e-10	2	true	DICPBiCGStab	1.20528240e-03	1.34461900e-09	1	true	DILUPBiCGStab	4.50758520e-04	1.57909340e-09	3	true	GAMG	2.94987620e-02	2.85287710e-03	1	true	DILUPBiCGStab	3.98124740e-03	1.53404850e-09	3	true
35              	DILUPBiCGStab	8.30167970e-04	8.24908130e-09	5	5.04771370e-03	9.57951220e-09	6	false	DILUPBiCGStab	1.53382060e-04	9.10925260e-10	2	true	DICPBiCGStab	1.17311240e-03	1.43728710e-09	1	true	DILUPBiCGStab	4.41858030e-04	1.49808290e-09	3	true	GAMG	2.86020730e-02	1.49070300e-03	3	true	DILUPBiCGStab	3.97051930e-03	4.02113300e-09	3	true
36              	DILUPBiCGStab	6.04632830e-04	7.78907480e-09	5	5.58004180e-03	9.25496450e-09	6	false	DILUPBiCGStab	1.49019150e-04	9.15055640e-10	2	true	DICPBiCGStab	1.14440830e-03	1.56537130e-09	1	true	DILUPBiCGStab	4.35096320e-04	1.50515320e-09	3	true	GAMG	2.04373960e-02	1.61984570e-03	1	true	DILUPBiCGStab	3.96219630e-03	1.70019120e-09	3	true
37              	DILUPBiCGStab	5.47702680e-04	5.76014870e-09	5	4.57419740e-03	9.18197070e-09	6	false	DILUPBiCGStab	1.43553830e-04	9.07464810e-10	2	true	DICPBiCGStab	1.11956630e-03	1.67269540e-09	1	true	DILUPBiCGStab	4.26675970e-04	1.49406990e-09	3	true	GAMG	1.60212170e-02	7.57309420e-04	2	true	DILUPBiCGStab	3.94359410e-03	1.69409610e-09	3	true
38              	DILUPBiCGStab	5.31792250e-04	3.88717970e-09	5	4.59866510e-03	3.93108000e-09	6	false	DILUPBiCGStab	1.38767200e-04	9.08467100e-10	2	true	DICPBiCGStab	1.09705780e-03	1.82282150e-09	1	true	DILUPBiCGStab	4.20060040e-04	1.50373400e-09	3	true	GAMG	1.34074430e-02	1.30276640e-03	1	true	DILUPBiCGStab	3.91313330e-03	1.59958140e-09	3	true
39              	DILUPBiCGStab	4.83732000e-04	5.84272900e-09	5	3.97152900e-03	3.88410520e-09	6	false	DILUPBiCGStab	1.33303350e-04	8.99185170e-10	2	true	DICPBiCGStab	1.07673830e-03	1.95818150e-09	1	true	DILUPBiCGStab	4.12525770e-04	1.48932180e-09	3	true	GAMG	1.25866440e-02	5.48834040e-04	2	true	DILUPBiCGStab	3.87750210e-03	1.37382370e-09	3	true
40              	DILUPBiCGStab	4.84029230e-04	4.29987350e-09	5	4.22620900e-03	4.20184270e-09	6	false	DILUPBiCGStab	1.28145540e-04	8.92290110e-10	2	true	DICPBiCGStab	1.05864240e-03	2.11479870e-09	1	true	DILUPBiCGStab	4.06386900e-04	1.48608170e-09	3	true	GAMG	1.16596730e-02	3.83038050e-04	2	true	DILUPBiCGStab	3.85056220e-03	1.35372800e-09	3	true
41              	DILUPBiCGStab	4.63093310e-04	5.84506280e-09	5	3.97773030e-03	3.97857390e-09	6	false	DILUPBiCGStab	1.23212360e-04	8.83698150e-10	2	true	DICPBiCGStab	1.04321560e-03	2.28531410e-09	1	true	DILUPBiCGStab	3.99634090e-04	1.49151070e-09	3	true	GAMG	1.08809930e-02	1.04097960e-03	1	true	DILUPBiCGStab	3.81447390e-03	1.34434200e-09	3	true
42              	DILUPBiCGStab	4.34683210e-04	7.56069270e-09	5	3.50818010e-03	3.85087150e-09	6	false	DILUPBiCGStab	1.17927620e-04	8.65668250e-10	2	true	DICPBiCGStab	1.02980230e-03	2.45261820e-09	1	true	DILUPBiCGStab	3.92575490e-04	1.46322580e-09	3	true	GAMG	9.99006530e-03	3.55402410e-04	2	true	DILUPBiCGStab	3.78808910e-03	1.34279610e-09	3	true
43              	DILUPBiCGStab	4.43913190e-04	5.16693700e-09	5	3.68209240e-03	4.05289690e-09	6	false	DILUPBiCGStab	1.13185720e-04	8.49570120e-10	2	true	DICPBiCGStab	1.01764560e-03	2.63063820e-09	1	true	DILUPBiCGStab	3.87176500e-04	1.43683690e-09	3	true	GAMG	8.80929680e-03	3.22722840e-04	2	true	DILUPBiCGStab	3.74382030e-03	1.34224720e-09	3	true
44              	DILUPBiCGStab	4.24900400e-04	4.81816450e-09	5	3.41340150e-03	3.80873110e-09	6	false	DILUPBiCGStab	1.08867710e-04	8.31210950e-10	2	true	DICPBiCGStab	1.00643740e-03	2.81163120e-09	1	true	DILUPBiCGStab	3.81955200e-04	1.41025260e-09	3	true	GAMG	7.56008880e-03	3.28601070e-04	2	true	DILUPBiCGStab	3.72027230e-03	1.35829910e-09	3	true
45              	DILUPBiCGStab	4.10245110e-04	4.35706520e-09	5	3.20105900e-03	3.64781430e-09	6	false	DILUPBiCGStab	1.04842250e-04	8.12721910e-10	2	true	DICPBiCGStab	9.95463130e-04	2.98418410e-09	1	true	DILUPBiCGStab	3.77221880e-04	1.38390470e-09	3	true	GAMG	6.64282480e-03	3.21931290e-04	2	true	DILUPBiCGStab	3.68760960e-03	1.39612630e-09	3	true
46              	DILUPBiCGStab	4.01390590e-04	3.97085850e-09	5	3.05241880e-03	2.33597360e-09	7	false	DILUPBiCGStab	1.00977450e-04	7.93718870e-10	2	true	DICPBiCGStab	9.84359510e-04	3.14618020e-09	1	true	DILUPBiCGStab	3.72908820e-04	1.35497750e-09	3	true	GAMG	6.20258180e-03	3.07532410e-04	2	true	DILUPBiCGStab	3.65209750e-03	1.44797470e-09	3	true
47              	DILUPBiCGStab	3.95154430e-04	3.88614150e-09	5	2.95967790e-03	9.90152480e-09	6	false	DILUPBiCGStab	9.75440780e-05	7.74166250e-10	2	true	DICPBiCGStab	9.73410090e-04	3.29298860e-09	1	true	DILUPBiCGStab	3.69198740e-04	1.32679800e-09	3	true	GAMG	5.84211640e-03	3.04962260e-04	2	true	DILUPBiCGStab	3.60880620e-03	1.51189460e-09	3	true
48              	DILUPBiCGStab	3.89711030e-04	4.04812370e-09	5	2.88566380e-03	4.21496500e-09	7	false	DILUPBiCGStab	9.42491810e-05	7.52332100e-10	2	true	DICPBiCGStab	9.62846600e-04	3.42140700e-09	1	true	DILUPBiCGStab	3.65912130e-04	1.29191580e-09	3	true	GAMG	5.51301070e-03	3.11424320e-04	2	true	DILUPBiCGStab	3.58013370e-03	1.47160800e-09	3	true
49              	DILUPBiCGStab	3.84699720e-04	4.35327470e-09	5	2.79062070e-03	3.90128590e-09	7	false	DILUPBiCGStab	9.11080160e-05	7.28718910e-10	2	true	DICPBiCGStab	9.52644520e-04	3.53061530e-09	1	true	DILUPBiCGStab	3.63086850e-04	1.24938350e-09	3	true	GAMG	5.17022480e-03	3.03084340e-04	2	true	DILUPBiCGStab	3.54330890e-03	1.44351280e-09	3	true
50              	DILUPBiCGStab	3.79412430e-04	4.67239540e-09	5	2.66795060e-03	5.97512470e-09	6	false	DILUPBiCGStab	8.80468060e-05	7.03354000e-10	2	true	DICPBiCGStab	9.42833090e-04	3.61671090e-09	1	true	DILUPBiCGStab	3.60701890e-04	1.20209990e-09	3	true	GAMG	4.77339640e-03	2.79941180e-04	2	true	DILUPBiCGStab	3.50689370e-03	1.38462600e-09	3	true
51              	DILUPBiCGStab	3.72578040e-04	4.84224200e-09	5	2.52027750e-03	4.64237300e-09	6	false	DILUPBiCGStab	8.51575210e-05	6.77115720e-10	2	true	DICPBiCGStab	9.33310960e-04	3.67797800e-09	1	true	DILUPBiCGStab	3.58549600e-04	1.14850800e-09	3	true	GAMG	4.29018800e-03	2.43348750e-04	2	true	DILUPBiCGStab	3.46668340e-03	1.31540380e-09	3	true
52              	DILUPBiCGStab	3.64347370e-04	4.71340800e-09	5	2.36218560e-03	4.86046630e-09	6	false	DILUPBiCGStab	8.24430410e-05	6.50613620e-10	2	true	DICPBiCGStab	9.23976520e-04	3.71599750e-09	1	true	DILUPBiCGStab	3.56755900e-04	1.09312160e-09	3	true	GAMG	3.81949640e-03	2.01972490e-04	2	true	DILUPBiCGStab	3.41888580e-03	1.26031290e-09	3	true
53              	DILUPBiCGStab	3.54857730e-04	4.35666970e-09	5	2.21046710e-03	1.01374250e-09	7	false	DILUPBiCGStab	7.99902970e-05	9.84270410e-09	2	true	DICPBiCGStab	9.14843750e-04	3.73082290e-09	1	true	DILUPBiCGStab	3.55303850e-04	1.04116190e-09	3	true	GAMG	3.51097100e-03	1.67603220e-04	2	true	DILUPBiCGStab	3.37579020e-03	1.18546840e-09	3	true
54              	DILUPBiCGStab	3.44696150e-04	3.97282480e-09	5	2.07246850e-03	8.93177700e-10	7	false	DILUPBiCGStab	7.78005850e-05	9.53692060e-09	2	true	DICPBiCGStab	9.06011300e-04	3.72360730e-09	1	true	DILUPBiCGStab	3.54128100e-04	9.92332110e-10	3	true	GAMG	3.30867230e-03	1.61759050e-04	2	true	DILUPBiCGStab	3.32091470e-03	1.13751110e-09	3	true
55              	DILUPBiCGStab	3.34287780e-04	3.76784330e-09	5	1.95397690e-03	3.23422920e-09	6	false	DILUPBiCGStab	7.58558280e-05	9.22749390e-09	2	true	DICPBiCGStab	8.97429120e-04	3.69484690e-09	1	true	DILUPBiCGStab	3.53155500e-04	9.71278150e-09	2	true	GAMG	3.14132140e-03	1.66216850e-04	2	true	DILUPBiCGStab	3.25441180e-03	1.11024520e-09	3	true
56              	DILUPBiCGStab	3.24147040e-04	4.24368500e-09	5	1.85641580e-03	7.74574930e-09	6	false	DILUPBiCGStab	7.40880400e-05	8.93789960e-09	2	true	DICPBiCGStab	8.88987710e-04	3.64653420e-09	1	true	DILUPBiCGStab	3.52503130e-04	9.41048510e-09	2	true	GAMG	2.96165690e-03	1.67463680e-04	2	true	DILUPBiCGStab	3.18430680e-03	1.08916370e-09	3	true
57              	DILUPBiCGStab	3.14688420e-04	9.91225360e-09	5	1.77567860e-03	6.39471170e-09	6	false	DILUPBiCGStab	7.24697470e-05	8.64767130e-09	2	true	DICPBiCGStab	8.80759780e-04	3.58104050e-09	1	true	DILUPBiCGStab	3.52036220e-04	9.14198940e-09	2	true	GAMG	2.75312630e-03	1.64978030e-04	2	true	DILUPBiCGStab	3.10472380e-03	1.06747850e-09	3	true
58              	DILUPBiCGStab	3.06045690e-04	8.99138090e-09	4	1.70641930e-03	5.66209400e-09	6	false	DILUPBiCGStab	7.10632250e-05	8.38515540e-09	2	true	DICPBiCGStab	8.72706610e-04	3.50216610e-09	1	true	DILUPBiCGStab	3.51658480e-04	8.89895530e-09	2	true	GAMG	2.52410200e-03	1.58582770e-04	2	true	DILUPBiCGStab	3.01732070e-03	1.31869160e-09	3	true
59              	DILUPBiCGStab	2.98620480e-04	7.99860530e-09	4	1.64443570e-03	5.12609190e-09	6	false	DILUPBiCGStab	6.97660930e-05	8.14546100e-09	2	true	DICPBiCGStab	8.64765510e-04	3.41247710e-09	1	true	DILUPBiCGStab	3.51551290e-04	8.64546120e-09	2	true	GAMG	2.31962610e-03	1.49226350e-04	2	true	DILUPBiCGStab	2.92763320e-03	1.15774820e-09	3	true
60              	DILUPBiCGStab	2.92629620e-04	7.15464270e-09	4	1.58899170e-03	4.49887700e-09	6	false	DILUPBiCGStab	6.85848740e-05	7.93727560e-09	2	true	DICPBiCGStab	8.57016510e-04	3.31369440e-09	1	true	DILUPBiCGStab	3.51504170e-04	8.43032770e-09	2	true	GAMG	2.17667730e-03	1.38810100e-04	2	true	DILUPBiCGStab	2.83108390e-03	1.06926250e-09	3	true
61              	DILUPBiCGStab	2.87700010e-04	6.44796390e-09	4	1.54228400e-03	3.96070030e-09	6	false	DILUPBiCGStab	6.75485960e-05	7.77801810e-09	2	true	DICPBiCGStab	8.49450400e-04	3.20860110e-09	1	true	DILUPBiCGStab	3.51373030e-04	8.21265770e-09	2	true	GAMG	2.06244420e-03	1.31114270e-04	2	true	DILUPBiCGStab	2.72570460e-03	1.05404900e-09	3	true
62              	DILUPBiCGStab	2.83332680e-04	5.84520890e-09	4	1.50673080e-03	3.63304050e-09	6	false	DILUPBiCGStab	6.67837470e-05	7.71349370e-09	2	true	DICPBiCGStab	8.42087430e-04	3.10020220e-09	1	true	DILUPBiCGStab	3.51434160e-04	8.01631690e-09	2	true	GAMG	1.97695800e-03	1.33156140e-04	2	true	DILUPBiCGStab	2.61334640e-03	9.89247100e-09	2	true
63              	DILUPBiCGStab	2.79300610e-04	5.32240480e-09	4	1.48254950e-03	9.84063260e-09	5	false	DILUPBiCGStab	6.61184170e-05	7.78331540e-09	2	true	DICPBiCGStab	8.34911490e-04	2.98992530e-09	1	true	DILUPBiCGStab	3.51451860e-04	7.82993890e-09	2	true	GAMG	1.90764960e-03	1.45286630e-04	2	true	DILUPBiCGStab	2.49902890e-03	9.54912660e-09	2	true
64              	DILUPBiCGStab	2.75392430e-04	4.86868960e-09	4	1.46738300e-03	9.43590510e-09	5	false	DILUPBiCGStab	6.55809180e-05	8.09766340e-09	2	true	DICPBiCGStab	8.27993060e-04	2.88015330e-09	1	true	DILUPBiCGStab	3.51380860e-04	7.63193950e-09	2	true	GAMG	1.85164540e-03	1.57989720e-04	2	true	DILUPBiCGStab	2.38235750e-03	9.18303770e-09	2	true
