# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	U_converged     	epsilon_solver  	epsilon_initial 	epsilon_final   	epsilon_iters   	epsilon_converged	f_solver        	f_initial       	f_final         	f_iters         	f_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	p_solver        	p_initial       	p_final         	p_iters         	p_converged     	phit_solver     	phit_initial    	phit_final      	phit_iters      	phit_converged  
4374            	DILUPBiCGStab	1.61442010e-05	1.10375110e-09	1	3.47468610e-07	4.56476360e-09	1	false	DILUPBiCGStab	2.79625620e-08	2.26561780e-11	1	true	DICPBiCGStab	3.93256020e-04	3.54015300e-10	1	true	DILUPBiCGStab	3.55850140e-06	2.20438660e-09	1	true	GAMG	1.12223810e-06	7.40880560e-08	2	true	DILUPBiCGStab	1.69206580e-05	6.06957770e-09	1	true
4375            	DILUPBiCGStab	1.61417170e-05	1.10333100e-09	1	3.47313210e-07	4.56220670e-09	1	false	DILUPBiCGStab	2.79508300e-08	2.26424180e-11	1	true	DICPBiCGStab	3.93255370e-04	3.54064530e-10	1	true	DILUPBiCGStab	3.55764280e-06	2.20351850e-09	1	true	GAMG	1.12190620e-06	7.40544540e-08	2	true	DILUPBiCGStab	1.69184430e-05	6.06846970e-09	1	true
4376            	DILUPBiCGStab	1.61392320e-05	1.10291100e-09	1	3.47157650e-07	4.55964790e-09	1	false	DILUPBiCGStab	2.79391040e-08	2.26286710e-11	1	true	DICPBiCGStab	3.93254610e-04	3.53956420e-10	1	true	DILUPBiCGStab	3.55678440e-06	2.20265080e-09	1	true	GAMG	1.12157770e-06	7.40206500e-08	2	true	DILUPBiCGStab	1.69173890e-05	6.06912810e-09	1	true
4377            	DILUPBiCGStab	1.61367480e-05	1.10249120e-09	1	3.47002160e-07	4.55709000e-09	1	false	DILUPBiCGStab	2.79273840e-08	2.26149350e-11	1	true	DICPBiCGStab	3.93253910e-04	3.54077350e-10	1	true	DILUPBiCGStab	3.55592570e-06	2.20178390e-09	1	true	GAMG	1.12125240e-06	7.39869080e-08	2	true	DILUPBiCGStab	1.69151810e-05	6.06419090e-09	1	true
4378            	DILUPBiCGStab	1.61342630e-05	1.10207160e-09	1	3.46846700e-07	4.55453260e-09	1	false	DILUPBiCGStab	2.79156710e-08	2.26012100e-11	1	true	DICPBiCGStab	3.93253140e-04	3.53955570e-10	1	true	DILUPBiCGStab	3.55506690e-06	2.20091780e-09	1	true	GAMG	1.12092890e-06	7.39531860e-08	2	true	DILUPBiCGStab	1.69131920e-05	6.06414690e-09	1	true
4379            	DILUPBiCGStab	1.61317790e-05	1.10165200e-09	1	3.46691390e-07	4.55197780e-09	1	false	DILUPBiCGStab	2.79039630e-08	2.25874960e-11	1	true	DICPBiCGStab	3.93252490e-04	3.54044400e-10	1	true	DILUPBiCGStab	3.55420790e-06	2.20005220e-09	1	true	GAMG	1.12060580e-06	7.39195940e-08	2	true	DILUPBiCGStab	1.69122840e-05	6.06427160e-09	1	true
4380            	DILUPBiCGStab	1.61292930e-05	1.10123250e-09	1	3.46536500e-07	4.54941950e-09	1	false	DILUPBiCGStab	2.78922610e-08	2.25737930e-11	1	true	DICPBiCGStab	3.93251660e-04	3.53943900e-10	1	true	DILUPBiCGStab	3.55334870e-06	2.19918690e-09	1	true	GAMG	1.12028440e-06	7.38858650e-08	2	true	DILUPBiCGStab	1.69099850e-05	6.05883040e-09	1	true
4381            	DILUPBiCGStab	1.61268060e-05	1.10081300e-09	1	3.46383260e-07	4.54687060e-09	1	false	DILUPBiCGStab	2.78805650e-08	2.25601020e-11	1	true	DICPBiCGStab	3.93251040e-04	3.54041400e-10	1	true	DILUPBiCGStab	3.55248930e-06	2.19832200e-09	1	true	GAMG	1.11996060e-06	7.38522310e-08	2	true	DILUPBiCGStab	1.69080820e-05	6.05884420e-09	1	true
4382            	DILUPBiCGStab	1.61243200e-05	1.10039370e-09	1	3.46229780e-07	4.54431970e-09	1	false	DILUPBiCGStab	2.78688760e-08	2.25464220e-11	1	true	DICPBiCGStab	3.93250200e-04	3.53893000e-10	1	true	DILUPBiCGStab	3.55162960e-06	2.19745750e-09	1	true	GAMG	1.11963830e-06	7.38184310e-08	2	true	DILUPBiCGStab	1.69066840e-05	6.05637430e-09	1	true
4383            	DILUPBiCGStab	1.61218330e-05	1.09997460e-09	1	3.46076460e-07	4.54177070e-09	1	false	DILUPBiCGStab	2.78571920e-08	2.25327530e-11	1	true	DICPBiCGStab	3.93249590e-04	3.54057070e-10	1	true	DILUPBiCGStab	3.55076970e-06	2.19659340e-09	1	true	GAMG	1.11931440e-06	7.37848890e-08	2	true	DILUPBiCGStab	1.69046200e-05	6.05386630e-09	1	true
4384            	DILUPBiCGStab	1.61193460e-05	1.09955690e-09	1	3.45922980e-07	4.53922050e-09	1	false	DILUPBiCGStab	2.78455150e-08	2.25190950e-11	1	true	DICPBiCGStab	3.93248820e-04	3.53906880e-10	1	true	DILUPBiCGStab	3.54990960e-06	2.19572960e-09	1	true	GAMG	1.11899130e-06	7.37510580e-08	2	true	DILUPBiCGStab	1.69030610e-05	6.05412130e-09	1	true
4385            	DILUPBiCGStab	1.61168590e-05	1.09913930e-09	1	3.45770140e-07	4.53667180e-09	1	false	DILUPBiCGStab	2.78338440e-08	2.25054490e-11	1	true	DICPBiCGStab	3.93248110e-04	3.53976770e-10	1	true	DILUPBiCGStab	3.54904930e-06	2.19486630e-09	1	true	GAMG	1.11866750e-06	7.37174190e-08	2	true	DILUPBiCGStab	1.69014000e-05	6.05010160e-09	1	true
4386            	DILUPBiCGStab	1.61143700e-05	1.09872170e-09	1	3.45617550e-07	4.53412490e-09	1	false	DILUPBiCGStab	2.78221780e-08	2.24918140e-11	1	true	DICPBiCGStab	3.93247350e-04	3.53924220e-10	1	true	DILUPBiCGStab	3.54818880e-06	2.19400330e-09	1	true	GAMG	1.11834380e-06	7.36837660e-08	2	true	DILUPBiCGStab	1.68994060e-05	6.04795320e-09	1	true
4387            	DILUPBiCGStab	1.61118810e-05	1.09830420e-09	1	3.45464730e-07	4.53157530e-09	1	false	DILUPBiCGStab	2.78105190e-08	2.24781900e-11	1	true	DICPBiCGStab	3.93246670e-04	3.53971250e-10	1	true	DILUPBiCGStab	3.54732820e-06	2.19314080e-09	1	true	GAMG	1.11802110e-06	7.36502240e-08	2	true	DILUPBiCGStab	1.68974160e-05	6.04584270e-09	1	true
4388            	DILUPBiCGStab	1.61093910e-05	1.09788680e-09	1	3.45312170e-07	4.52902980e-09	1	false	DILUPBiCGStab	2.77988660e-08	2.24645760e-11	1	true	DICPBiCGStab	3.93245900e-04	3.53865410e-10	1	true	DILUPBiCGStab	3.54646740e-06	2.19227860e-09	1	true	GAMG	1.11769670e-06	7.36168910e-08	2	true	DILUPBiCGStab	1.68960350e-05	6.04471090e-09	1	true
4389            	DILUPBiCGStab	1.61069020e-05	1.09746950e-09	1	3.45159410e-07	4.52648660e-09	1	false	DILUPBiCGStab	2.77872200e-08	2.24509740e-11	1	true	DICPBiCGStab	3.93245230e-04	3.54009270e-10	1	true	DILUPBiCGStab	3.54560630e-06	2.19141680e-09	1	true	GAMG	1.11737500e-06	7.35832850e-08	2	true	DILUPBiCGStab	1.68941360e-05	6.04107660e-09	1	true
4390            	DILUPBiCGStab	1.61044110e-05	1.09705240e-09	1	3.45006600e-07	4.52394170e-09	1	false	DILUPBiCGStab	2.77755810e-08	2.24373840e-11	1	true	DICPBiCGStab	3.93244470e-04	3.53840230e-10	1	true	DILUPBiCGStab	3.54474500e-06	2.19055540e-09	1	true	GAMG	1.11705270e-06	7.35497870e-08	2	true	DILUPBiCGStab	1.68919900e-05	6.04020590e-09	1	true
4391            	DILUPBiCGStab	1.61019190e-05	1.09663520e-09	1	3.44854210e-07	4.52140010e-09	1	false	DILUPBiCGStab	2.77639480e-08	2.24238040e-11	1	true	DICPBiCGStab	3.93243780e-04	3.53953180e-10	1	true	DILUPBiCGStab	3.54388340e-06	2.18969420e-09	1	true	GAMG	1.11672940e-06	7.35163560e-08	2	true	DILUPBiCGStab	1.68906620e-05	6.03793650e-09	1	true
4392            	DILUPBiCGStab	1.60994260e-05	1.09621820e-09	1	3.44701820e-07	4.51885750e-09	1	false	DILUPBiCGStab	2.77523210e-08	2.24102340e-11	1	true	DICPBiCGStab	3.93243030e-04	3.53874250e-10	1	true	DILUPBiCGStab	3.54302160e-06	2.18883470e-09	1	true	GAMG	1.11640660e-06	7.34828290e-08	2	true	DILUPBiCGStab	1.68887960e-05	6.03502620e-09	1	true
4393            	DILUPBiCGStab	1.60969340e-05	1.09580130e-09	1	3.44549410e-07	4.51631540e-09	1	false	DILUPBiCGStab	2.77407010e-08	2.23966740e-11	1	true	DICPBiCGStab	3.93242350e-04	3.53926080e-10	1	true	DILUPBiCGStab	3.54215970e-06	2.18797560e-09	1	true	GAMG	1.11608330e-06	7.34492620e-08	2	true	DILUPBiCGStab	1.68866510e-05	6.03351830e-09	1	true
4394            	DILUPBiCGStab	1.60944390e-05	1.09538450e-09	1	3.44396940e-07	4.51377250e-09	1	false	DILUPBiCGStab	2.77290860e-08	2.23831250e-11	1	true	DICPBiCGStab	3.93241580e-04	3.53824910e-10	1	true	DILUPBiCGStab	3.54129760e-06	2.18711680e-09	1	true	GAMG	1.11576000e-06	7.34157640e-08	2	true	DILUPBiCGStab	1.68852900e-05	6.03210360e-09	1	true
4395            	DILUPBiCGStab	1.60919440e-05	1.09496760e-09	1	3.44244670e-07	4.51123180e-09	1	false	DILUPBiCGStab	2.77174770e-08	2.23695860e-11	1	true	DICPBiCGStab	3.93240910e-04	3.53963580e-10	1	true	DILUPBiCGStab	3.54043520e-06	2.18625850e-09	1	true	GAMG	1.11543560e-06	7.33822520e-08	2	true	DILUPBiCGStab	1.68834180e-05	6.02869430e-09	1	true
4396            	DILUPBiCGStab	1.60894470e-05	1.09455090e-09	1	3.44092290e-07	4.50869050e-09	1	false	DILUPBiCGStab	2.77058740e-08	2.23560560e-11	1	true	DICPBiCGStab	3.93240150e-04	3.53791930e-10	1	true	DILUPBiCGStab	3.53957270e-06	2.18540050e-09	1	true	GAMG	1.11511180e-06	7.33488190e-08	2	true	DILUPBiCGStab	1.68812830e-05	6.02778400e-09	1	true
4397            	DILUPBiCGStab	1.60869500e-05	1.09413420e-09	1	3.43941020e-07	4.50615020e-09	1	false	DILUPBiCGStab	2.76942780e-08	2.23425300e-11	1	true	DICPBiCGStab	3.93239470e-04	3.53907360e-10	1	true	DILUPBiCGStab	3.53870980e-06	2.18453620e-09	1	true	GAMG	1.11478730e-06	7.33153500e-08	2	true	DILUPBiCGStab	1.68798140e-05	6.02508540e-09	1	true
4398            	DILUPBiCGStab	1.60844500e-05	1.09372640e-09	1	3.43789680e-07	4.50361030e-09	1	false	DILUPBiCGStab	2.76826870e-08	2.23290040e-11	1	true	DICPBiCGStab	3.93238720e-04	3.53830570e-10	1	true	DILUPBiCGStab	3.53784660e-06	2.18366570e-09	1	true	GAMG	1.11446650e-06	7.32821680e-08	2	true	DILUPBiCGStab	1.68778780e-05	6.01719270e-09	1	true
4399            	DILUPBiCGStab	1.60819460e-05	1.09332450e-09	1	3.43638280e-07	4.50106910e-09	1	false	DILUPBiCGStab	2.76711020e-08	2.23154940e-11	1	true	DICPBiCGStab	3.93238040e-04	3.53879550e-10	1	true	DILUPBiCGStab	3.53698320e-06	2.18280270e-09	1	true	GAMG	1.11414840e-06	7.32488820e-08	2	true	DILUPBiCGStab	1.68756710e-05	6.00787130e-09	1	true
4400            	DILUPBiCGStab	1.60794170e-05	1.09291020e-09	1	3.43486770e-07	4.49852080e-09	1	false	DILUPBiCGStab	2.76595230e-08	2.23019990e-11	1	true	DICPBiCGStab	3.93237270e-04	3.53772210e-10	1	true	DILUPBiCGStab	3.53611970e-06	2.18194510e-09	1	true	GAMG	1.11382760e-06	7.32151450e-08	2	true	DILUPBiCGStab	1.68742610e-05	6.00311700e-09	1	true
4401            	DILUPBiCGStab	1.60768650e-05	1.09249060e-09	1	3.43335680e-07	4.49597660e-09	1	false	DILUPBiCGStab	2.76479510e-08	2.22885120e-11	1	true	DICPBiCGStab	3.93236610e-04	3.53916120e-10	1	true	DILUPBiCGStab	3.53525610e-06	2.18108850e-09	1	true	GAMG	1.11350320e-06	7.31815910e-08	2	true	DILUPBiCGStab	1.68722780e-05	5.99855140e-09	1	true
4402            	DILUPBiCGStab	1.60743130e-05	1.09207300e-09	1	3.43184310e-07	4.49343070e-09	1	false	DILUPBiCGStab	2.76363840e-08	2.22750320e-11	1	true	DICPBiCGStab	3.93235850e-04	3.53747410e-10	1	true	DILUPBiCGStab	3.53439230e-06	2.18023200e-09	1	true	GAMG	1.11318250e-06	7.31480070e-08	2	true	DILUPBiCGStab	1.68701210e-05	5.99738910e-09	1	true
4403            	DILUPBiCGStab	1.60717610e-05	1.09165700e-09	1	3.43032830e-07	4.49088770e-09	1	false	DILUPBiCGStab	2.76248230e-08	2.22615600e-11	1	true	DICPBiCGStab	3.93235170e-04	3.53860120e-10	1	true	DILUPBiCGStab	3.53352810e-06	2.17937630e-09	1	true	GAMG	1.11285960e-06	7.31146660e-08	2	true	DILUPBiCGStab	1.68687150e-05	5.99517230e-09	1	true
4404            	DILUPBiCGStab	1.60692100e-05	1.09124090e-09	1	3.42880970e-07	4.48834380e-09	1	false	DILUPBiCGStab	2.76132680e-08	2.22480960e-11	1	true	DICPBiCGStab	3.93234420e-04	3.53781250e-10	1	true	DILUPBiCGStab	3.53266370e-06	2.17852160e-09	1	true	GAMG	1.11253460e-06	7.30811240e-08	2	true	DILUPBiCGStab	1.68668070e-05	5.99239850e-09	1	true
4405            	DILUPBiCGStab	1.60666590e-05	1.09082310e-09	1	3.42729420e-07	4.48580060e-09	1	false	DILUPBiCGStab	2.76017190e-08	2.22346390e-11	1	true	DICPBiCGStab	3.93233750e-04	3.53833140e-10	1	true	DILUPBiCGStab	3.53179920e-06	2.17766790e-09	1	true	GAMG	1.11220500e-06	7.30476210e-08	2	true	DILUPBiCGStab	1.68645950e-05	5.99100270e-09	1	true
4406            	DILUPBiCGStab	1.60641090e-05	1.09040450e-09	1	3.42578340e-07	4.48325950e-09	1	false	DILUPBiCGStab	2.75901760e-08	2.22211910e-11	1	true	DICPBiCGStab	3.93232980e-04	3.53732030e-10	1	true	DILUPBiCGStab	3.53093440e-06	2.17681510e-09	1	true	GAMG	1.11187230e-06	7.30139600e-08	2	true	DILUPBiCGStab	1.68631760e-05	5.98971730e-09	1	true
4407            	DILUPBiCGStab	1.60615580e-05	1.08998640e-09	1	3.42427760e-07	4.48072820e-09	1	false	DILUPBiCGStab	2.75786380e-08	2.22077500e-11	1	true	DICPBiCGStab	3.93232320e-04	3.53870750e-10	1	true	DILUPBiCGStab	3.53006930e-06	2.17596300e-09	1	true	GAMG	1.11153730e-06	7.29804470e-08	2	true	DILUPBiCGStab	1.68611300e-05	5.98623890e-09	1	true
4408            	DILUPBiCGStab	1.60590080e-05	1.08956940e-09	1	3.42277070e-07	4.47820280e-09	1	false	DILUPBiCGStab	2.75671070e-08	2.21943170e-11	1	true	DICPBiCGStab	3.93231550e-04	3.53699250e-10	1	true	DILUPBiCGStab	3.52920400e-06	2.17511120e-09	1	true	GAMG	1.11120230e-06	7.29467240e-08	2	true	DILUPBiCGStab	1.68590520e-05	5.98583120e-09	1	true
4409            	DILUPBiCGStab	1.60564580e-05	1.08915300e-09	1	3.42126360e-07	4.47567970e-09	1	false	DILUPBiCGStab	2.75555810e-08	2.21808910e-11	1	true	DICPBiCGStab	3.93230890e-04	3.53814520e-10	1	true	DILUPBiCGStab	3.52833850e-06	2.17425980e-09	1	true	GAMG	1.11086640e-06	7.29131230e-08	2	true	DILUPBiCGStab	1.68574910e-05	5.98373570e-09	1	true
4410            	DILUPBiCGStab	1.60539080e-05	1.08873690e-09	1	3.41975410e-07	4.47315570e-09	1	false	DILUPBiCGStab	2.75440610e-08	2.21674720e-11	1	true	DICPBiCGStab	3.93230120e-04	3.53738100e-10	1	true	DILUPBiCGStab	3.52747270e-06	2.17340860e-09	1	true	GAMG	1.11053100e-06	7.28794130e-08	2	true	DILUPBiCGStab	1.68554120e-05	5.98023900e-09	1	true
4411            	DILUPBiCGStab	1.60513580e-05	1.08832100e-09	1	3.41824290e-07	4.47063180e-09	1	false	DILUPBiCGStab	2.75325470e-08	2.21540610e-11	1	true	DICPBiCGStab	3.93229460e-04	3.53786850e-10	1	true	DILUPBiCGStab	3.52660650e-06	2.17255760e-09	1	true	GAMG	1.11019550e-06	7.28458000e-08	2	true	DILUPBiCGStab	1.68534090e-05	5.97933160e-09	1	true
4412            	DILUPBiCGStab	1.60488080e-05	1.08790500e-09	1	3.41674010e-07	4.46810920e-09	1	false	DILUPBiCGStab	2.75210400e-08	2.21406580e-11	1	true	DICPBiCGStab	3.93228700e-04	3.53679710e-10	1	true	DILUPBiCGStab	3.52574010e-06	2.17170670e-09	1	true	GAMG	1.10985990e-06	7.28122800e-08	2	true	DILUPBiCGStab	1.68519180e-05	5.97749970e-09	1	true
4413            	DILUPBiCGStab	1.60462580e-05	1.08748910e-09	1	3.41523730e-07	4.46558970e-09	1	false	DILUPBiCGStab	2.75095390e-08	2.21272630e-11	1	true	DICPBiCGStab	3.93228040e-04	3.53823600e-10	1	true	DILUPBiCGStab	3.52487330e-06	2.17085600e-09	1	true	GAMG	1.10952460e-06	7.27787450e-08	2	true	DILUPBiCGStab	1.68497600e-05	5.97419440e-09	1	true
4414            	DILUPBiCGStab	1.60437080e-05	1.08707320e-09	1	3.41373370e-07	4.46306980e-09	1	false	DILUPBiCGStab	2.74980440e-08	2.21138760e-11	1	true	DICPBiCGStab	3.93227270e-04	3.53654970e-10	1	true	DILUPBiCGStab	3.52400600e-06	2.17000550e-09	1	true	GAMG	1.10918960e-06	7.27451930e-08	2	true	DILUPBiCGStab	1.68476880e-05	5.97390720e-09	1	true
4415            	DILUPBiCGStab	1.60411580e-05	1.08665740e-09	1	3.41222980e-07	4.46055020e-09	1	false	DILUPBiCGStab	2.74865550e-08	2.21004980e-11	1	true	DICPBiCGStab	3.93226610e-04	3.53767500e-10	1	true	DILUPBiCGStab	3.52313820e-06	2.16915510e-09	1	true	GAMG	1.10885470e-06	7.27117940e-08	2	true	DILUPBiCGStab	1.68462320e-05	5.97168190e-09	1	true
4416            	DILUPBiCGStab	1.60386090e-05	1.08624160e-09	1	3.41072660e-07	4.45803250e-09	1	false	DILUPBiCGStab	2.74750720e-08	2.20871300e-11	1	true	DICPBiCGStab	3.93225850e-04	3.53688930e-10	1	true	DILUPBiCGStab	3.52227030e-06	2.16830500e-09	1	true	GAMG	1.10851990e-06	7.26784570e-08	2	true	DILUPBiCGStab	1.68441450e-05	5.96805420e-09	1	true
4417            	DILUPBiCGStab	1.60360590e-05	1.08582590e-09	1	3.40922270e-07	4.45551430e-09	1	false	DILUPBiCGStab	2.74635950e-08	2.20737700e-11	1	true	DICPBiCGStab	3.93225190e-04	3.53740510e-10	1	true	DILUPBiCGStab	3.52140230e-06	2.16745540e-09	1	true	GAMG	1.10818570e-06	7.26451170e-08	2	true	DILUPBiCGStab	1.68420710e-05	5.96713110e-09	1	true
4418            	DILUPBiCGStab	1.60335100e-05	1.08541030e-09	1	3.40771850e-07	4.45299590e-09	1	false	DILUPBiCGStab	2.74521230e-08	2.20604190e-11	1	true	DICPBiCGStab	3.93224430e-04	3.53639540e-10	1	true	DILUPBiCGStab	3.52053400e-06	2.16660610e-09	1	true	GAMG	1.10785170e-06	7.26116500e-08	2	true	DILUPBiCGStab	1.68405820e-05	5.96517210e-09	1	true
4419            	DILUPBiCGStab	1.60309600e-05	1.08499480e-09	1	3.40621430e-07	4.45047790e-09	1	false	DILUPBiCGStab	2.74406570e-08	2.20470770e-11	1	true	DICPBiCGStab	3.93223770e-04	3.53778170e-10	1	true	DILUPBiCGStab	3.51966560e-06	2.16575720e-09	1	true	GAMG	1.10751780e-06	7.25782930e-08	2	true	DILUPBiCGStab	1.68385080e-05	5.96197200e-09	1	true
4420            	DILUPBiCGStab	1.60284110e-05	1.08457940e-09	1	3.40471000e-07	4.44796020e-09	1	false	DILUPBiCGStab	2.74291970e-08	2.20337450e-11	1	true	DICPBiCGStab	3.93222990e-04	3.53607060e-10	1	true	DILUPBiCGStab	3.51879710e-06	2.16490870e-09	1	true	GAMG	1.10718400e-06	7.25449920e-08	2	true	DILUPBiCGStab	1.68362090e-05	5.96041040e-09	1	true
4421            	DILUPBiCGStab	1.60258620e-05	1.08416410e-09	1	3.40320540e-07	4.44544340e-09	1	false	DILUPBiCGStab	2.74177440e-08	2.20204230e-11	1	true	DICPBiCGStab	3.93222340e-04	3.53721470e-10	1	true	DILUPBiCGStab	3.51792830e-06	2.16406050e-09	1	true	GAMG	1.10685040e-06	7.25115850e-08	2	true	DILUPBiCGStab	1.68348030e-05	5.95930960e-09	1	true
4422            	DILUPBiCGStab	1.60233130e-05	1.08374900e-09	1	3.40170050e-07	4.44292610e-09	1	false	DILUPBiCGStab	2.74062960e-08	2.20071120e-11	1	true	DICPBiCGStab	3.93221600e-04	3.53645270e-10	1	true	DILUPBiCGStab	3.51705940e-06	2.16321280e-09	1	true	GAMG	1.10651720e-06	7.24782710e-08	2	true	DILUPBiCGStab	1.68329450e-05	5.95602140e-09	1	true
4423            	DILUPBiCGStab	1.60207640e-05	1.08333390e-09	1	3.40019660e-07	4.44040990e-09	1	false	DILUPBiCGStab	2.73948540e-08	2.19938100e-11	1	true	DICPBiCGStab	3.93220920e-04	3.53694680e-10	1	true	DILUPBiCGStab	3.51619030e-06	2.16236550e-09	1	true	GAMG	1.10618380e-06	7.24449250e-08	2	true	DILUPBiCGStab	1.68304370e-05	5.95406460e-09	1	true
4424            	DILUPBiCGStab	1.60182160e-05	1.08291950e-09	1	3.39869260e-07	4.43789420e-09	1	false	DILUPBiCGStab	2.73834180e-08	2.19805190e-11	1	true	DICPBiCGStab	3.93220160e-04	3.53586600e-10	1	true	DILUPBiCGStab	3.51532100e-06	2.16151870e-09	1	true	GAMG	1.10585060e-06	7.24117750e-08	2	true	DILUPBiCGStab	1.68288890e-05	5.95287820e-09	1	true
4425            	DILUPBiCGStab	1.60156670e-05	1.08250600e-09	1	3.39718770e-07	4.43537800e-09	1	false	DILUPBiCGStab	2.73719870e-08	2.19672370e-11	1	true	DICPBiCGStab	3.93219500e-04	3.53731190e-10	1	true	DILUPBiCGStab	3.51445160e-06	2.16067360e-09	1	true	GAMG	1.10551810e-06	7.23787240e-08	2	true	DILUPBiCGStab	1.68271400e-05	5.95037930e-09	1	true
4426            	DILUPBiCGStab	1.60131190e-05	1.08209240e-09	1	3.39568470e-07	4.43286480e-09	1	false	DILUPBiCGStab	2.73605630e-08	2.19539660e-11	1	true	DICPBiCGStab	3.93218750e-04	3.53562250e-10	1	true	DILUPBiCGStab	3.51358200e-06	2.15982890e-09	1	true	GAMG	1.10518480e-06	7.23456930e-08	2	true	DILUPBiCGStab	1.68247580e-05	5.94877310e-09	1	true
4427            	DILUPBiCGStab	1.60105700e-05	1.08167910e-09	1	3.39417870e-07	4.43034840e-09	1	false	DILUPBiCGStab	2.73491440e-08	2.19407050e-11	1	true	DICPBiCGStab	3.93218090e-04	3.53674810e-10	1	true	DILUPBiCGStab	3.51271220e-06	2.15898470e-09	1	true	GAMG	1.10485500e-06	7.23125090e-08	2	true	DILUPBiCGStab	1.68231430e-05	5.94687110e-09	1	true
4428            	DILUPBiCGStab	1.60080220e-05	1.08126590e-09	1	3.39267430e-07	4.42783770e-09	1	false	DILUPBiCGStab	2.73377320e-08	2.19274540e-11	1	true	DICPBiCGStab	3.93217330e-04	3.53596300e-10	1	true	DILUPBiCGStab	3.51184230e-06	2.15814090e-09	1	true	GAMG	1.10452440e-06	7.22796550e-08	2	true	DILUPBiCGStab	1.68211190e-05	5.94379220e-09	1	true
4429            	DILUPBiCGStab	1.60054740e-05	1.08085300e-09	1	3.39116900e-07	4.42533060e-09	1	false	DILUPBiCGStab	2.73263250e-08	2.19142140e-11	1	true	DICPBiCGStab	3.93216660e-04	3.53648250e-10	1	true	DILUPBiCGStab	3.51097220e-06	2.15729750e-09	1	true	GAMG	1.10419400e-06	7.22467560e-08	2	true	DILUPBiCGStab	1.68187780e-05	5.94179910e-09	1	true
4430            	DILUPBiCGStab	1.60029260e-05	1.08044020e-09	1	3.38966540e-07	4.42283550e-09	1	false	DILUPBiCGStab	2.73149240e-08	2.19009840e-11	1	true	DICPBiCGStab	3.93215910e-04	3.53546620e-10	1	true	DILUPBiCGStab	3.51010190e-06	2.15645450e-09	1	true	GAMG	1.10386350e-06	7.22138420e-08	2	true	DILUPBiCGStab	1.68172060e-05	5.94063510e-09	1	true
4431            	DILUPBiCGStab	1.60003780e-05	1.08002750e-09	1	3.38816780e-07	4.42034760e-09	1	false	DILUPBiCGStab	2.73035280e-08	2.18877640e-11	1	true	DICPBiCGStab	3.93215250e-04	3.53685990e-10	1	true	DILUPBiCGStab	3.50923150e-06	2.15561190e-09	1	true	GAMG	1.10353330e-06	7.21808930e-08	2	true	DILUPBiCGStab	1.68152890e-05	5.93727580e-09	1	true
4432            	DILUPBiCGStab	1.59978310e-05	1.07961500e-09	1	3.38666960e-07	4.41786520e-09	1	false	DILUPBiCGStab	2.72921410e-08	2.18745550e-11	1	true	DICPBiCGStab	3.93214490e-04	3.53514280e-10	1	true	DILUPBiCGStab	3.50836090e-06	2.15476970e-09	1	true	GAMG	1.10320320e-06	7.21479780e-08	2	true	DILUPBiCGStab	1.68128790e-05	5.93610870e-09	1	true
4433            	DILUPBiCGStab	1.59952830e-05	1.07920260e-09	1	3.38517270e-07	4.41538450e-09	1	false	DILUPBiCGStab	2.72807600e-08	2.18613570e-11	1	true	DICPBiCGStab	3.93213840e-04	3.53629520e-10	1	true	DILUPBiCGStab	3.50749010e-06	2.15392910e-09	1	true	GAMG	1.10287250e-06	7.21151390e-08	2	true	DILUPBiCGStab	1.68113120e-05	5.93430380e-09	1	true
4434            	DILUPBiCGStab	1.59927360e-05	1.07879030e-09	1	3.38367660e-07	4.41290450e-09	1	false	DILUPBiCGStab	2.72693840e-08	2.18481680e-11	1	true	DICPBiCGStab	3.93213090e-04	3.53553250e-10	1	true	DILUPBiCGStab	3.50661920e-06	2.15308920e-09	1	true	GAMG	1.10254210e-06	7.20822500e-08	2	true	DILUPBiCGStab	1.68093070e-05	5.93142080e-09	1	true
4435            	DILUPBiCGStab	1.59901890e-05	1.07837820e-09	1	3.38218210e-07	4.41042340e-09	1	false	DILUPBiCGStab	2.72580140e-08	2.18349900e-11	1	true	DICPBiCGStab	3.93212430e-04	3.53602330e-10	1	true	DILUPBiCGStab	3.50574810e-06	2.15224970e-09	1	true	GAMG	1.10221320e-06	7.20491990e-08	2	true	DILUPBiCGStab	1.68069830e-05	5.92981140e-09	1	true
4436            	DILUPBiCGStab	1.59876430e-05	1.07796630e-09	1	3.38069390e-07	4.40794290e-09	1	false	DILUPBiCGStab	2.72466500e-08	2.18218220e-11	1	true	DICPBiCGStab	3.93211680e-04	3.53494640e-10	1	true	DILUPBiCGStab	3.50487680e-06	2.15141060e-09	1	true	GAMG	1.10188390e-06	7.20163770e-08	2	true	DILUPBiCGStab	1.68054270e-05	5.92873010e-09	1	true
4437            	DILUPBiCGStab	1.59850970e-05	1.07755440e-09	1	3.37920670e-07	4.40546410e-09	1	false	DILUPBiCGStab	2.72352920e-08	2.18086650e-11	1	true	DICPBiCGStab	3.93211020e-04	3.53639270e-10	1	true	DILUPBiCGStab	3.50400560e-06	2.15057190e-09	1	true	GAMG	1.10155380e-06	7.19833970e-08	2	true	DILUPBiCGStab	1.68034020e-05	5.92561660e-09	1	true
