# Wall shear stress
# Time          	patch           	min             	max             
4700            	bump	(-2.30390143e+01 -2.92114199e+00 -3.76251039e-17)	(-2.70026707e+00 1.61862685e+00 3.92251951e-17)
4800            	bump	(-2.30390158e+01 -2.92114250e+00 -3.76248946e-17)	(-2.70026863e+00 1.61862713e+00 3.92249784e-17)
4900            	bump	(-2.30390173e+01 -2.92114300e+00 -3.76246907e-17)	(-2.70027014e+00 1.61862740e+00 3.92247674e-17)
5000            	bump	(-2.30390187e+01 -2.92114350e+00 -3.76244921e-17)	(-2.70027161e+00 1.61862766e+00 3.92245617e-17)
5100            	bump	(-2.30390432e+01 -2.92108106e+00 -3.76247941e-17)	(-2.70031105e+00 1.61863211e+00 3.92244862e-17)
5200            	bump	(-2.30390238e+01 -2.92087587e+00 -3.76265966e-17)	(-2.70033683e+00 1.61868206e+00 3.92241728e-17)
5300            	bump	(-2.30390267e+01 -2.92087375e+00 -3.76264330e-17)	(-2.70037110e+00 1.61868246e+00 3.92240136e-17)
5400            	bump	(-2.30390284e+01 -2.92087417e+00 -3.76262540e-17)	(-2.70036530e+00 1.61868206e+00 3.92238264e-17)
5500            	bump	(-2.30390298e+01 -2.92087464e+00 -3.76260801e-17)	(-2.70036660e+00 1.61868228e+00 3.92236460e-17)
5600            	bump	(-2.30390311e+01 -2.92087510e+00 -3.76259107e-17)	(-2.70036786e+00 1.61868249e+00 3.92234702e-17)
5700            	bump	(-2.30390324e+01 -2.92087555e+00 -3.76257456e-17)	(-2.70036909e+00 1.61868269e+00 3.92232988e-17)
5800            	bump	(-2.30390336e+01 -2.92087599e+00 -3.76255847e-17)	(-2.70037028e+00 1.61868287e+00 3.92231318e-17)
5900            	bump	(-2.30390348e+01 -2.92087643e+00 -3.76254280e-17)	(-2.70037143e+00 1.61868305e+00 3.92229691e-17)
6000            	bump	(-2.30390360e+01 -2.92087686e+00 -3.76252753e-17)	(-2.70037256e+00 1.61868322e+00 3.92228105e-17)
6100            	bump	(-2.30390372e+01 -2.92087728e+00 -3.76251265e-17)	(-2.70037365e+00 1.61868338e+00 3.92226559e-17)
6200            	bump	(-2.30390384e+01 -2.92087770e+00 -3.76249815e-17)	(-2.70037472e+00 1.61868354e+00 3.92225053e-17)
6300            	bump	(-2.30390396e+01 -2.92087811e+00 -3.76248402e-17)	(-2.70037575e+00 1.61868368e+00 3.92223585e-17)
6400            	bump	(-2.30390407e+01 -2.92087851e+00 -3.76247026e-17)	(-2.70037675e+00 1.61868382e+00 3.92222155e-17)
6500            	bump	(-2.30390418e+01 -2.92087891e+00 -3.76245686e-17)	(-2.70037773e+00 1.61868395e+00 3.92220762e-17)
6600            	bump	(-2.30390429e+01 -2.92087930e+00 -3.76244380e-17)	(-2.70037868e+00 1.61868407e+00 3.92219404e-17)
6700            	bump	(-2.30390440e+01 -2.92087968e+00 -3.76243109e-17)	(-2.70037961e+00 1.61868419e+00 3.92218082e-17)
6800            	bump	(-2.30390451e+01 -2.92088006e+00 -3.76241870e-17)	(-2.70038051e+00 1.61868430e+00 3.92216794e-17)
6900            	bump	(-2.30390461e+01 -2.92088043e+00 -3.76240664e-17)	(-2.70038139e+00 1.61868440e+00 3.92215539e-17)
7000            	bump	(-2.30390472e+01 -2.92088079e+00 -3.76239489e-17)	(-2.70038224e+00 1.61868450e+00 3.92214318e-17)
7100            	bump	(-2.30390482e+01 -2.92088114e+00 -3.76238345e-17)	(-2.70038307e+00 1.61868460e+00 3.92213128e-17)
7200            	bump	(-2.30390491e+01 -2.92088149e+00 -3.76237232e-17)	(-2.70038387e+00 1.61868469e+00 3.92211969e-17)
7300            	bump	(-2.30390501e+01 -2.92088183e+00 -3.76236147e-17)	(-2.70038466e+00 1.61868477e+00 3.92210841e-17)
7400            	bump	(-2.30390510e+01 -2.92088216e+00 -3.76235092e-17)	(-2.70038542e+00 1.61868486e+00 3.92209743e-17)
7500            	bump	(-2.30390519e+01 -2.92088249e+00 -3.76234065e-17)	(-2.70038616e+00 1.61868493e+00 3.92208674e-17)
7600            	bump	(-2.30390528e+01 -2.92088281e+00 -3.76233065e-17)	(-2.70038688e+00 1.61868501e+00 3.92207633e-17)
7700            	bump	(-2.30390537e+01 -2.92088312e+00 -3.76232093e-17)	(-2.70038758e+00 1.61868508e+00 3.92206621e-17)
7800            	bump	(-2.30390546e+01 -2.92088342e+00 -3.76231146e-17)	(-2.70038826e+00 1.61868515e+00 3.92205635e-17)
7900            	bump	(-2.30390554e+01 -2.92088372e+00 -3.76230226e-17)	(-2.70038892e+00 1.61868522e+00 3.92204677e-17)
8000            	bump	(-2.30390562e+01 -2.92088401e+00 -3.76229330e-17)	(-2.70038956e+00 1.61868528e+00 3.92203745e-17)
8100            	bump	(-2.30390570e+01 -2.92088429e+00 -3.76228459e-17)	(-2.70039018e+00 1.61868535e+00 3.92202838e-17)
8200            	bump	(-2.30390578e+01 -2.92088456e+00 -3.76227613e-17)	(-2.70039079e+00 1.61868541e+00 3.92201956e-17)
8300            	bump	(-2.30390586e+01 -2.92088483e+00 -3.76226790e-17)	(-2.70039138e+00 1.61868547e+00 3.92201099e-17)
8400            	bump	(-2.30390593e+01 -2.92088509e+00 -3.76225990e-17)	(-2.70039195e+00 1.61868553e+00 3.92200266e-17)
8500            	bump	(-2.30390600e+01 -2.92088535e+00 -3.76225212e-17)	(-2.70039250e+00 1.61868558e+00 3.92199456e-17)
8600            	bump	(-2.30390607e+01 -2.92088559e+00 -3.76224457e-17)	(-2.70039304e+00 1.61868564e+00 3.92198669e-17)
