# Wall shear stress
# Time          	patch           	min             	max             
4700            	bump	(-2.29671940e+01 -2.55096347e+00 -3.72383109e-17)	(-4.74135410e+00 1.77558379e+00 3.62510829e-17)
4800            	bump	(-2.29688206e+01 -2.55096636e+00 -3.72387039e-17)	(-4.74136498e+00 1.77558698e+00 3.62514985e-17)
4900            	bump	(-2.29703884e+01 -2.55096908e+00 -3.72390876e-17)	(-4.74137516e+00 1.77558998e+00 3.62519032e-17)
5000            	bump	(-2.29719002e+01 -2.55097163e+00 -3.72394626e-17)	(-4.74138469e+00 1.77559280e+00 3.62522976e-17)
5100            	bump	(-2.29733584e+01 -2.55097403e+00 -3.72398293e-17)	(-4.74139357e+00 1.77559544e+00 3.62526822e-17)
5200            	bump	(-2.29747653e+01 -2.55097628e+00 -3.72401864e-17)	(-4.74140179e+00 1.77559789e+00 3.62530559e-17)
5300            	bump	(-2.29761234e+01 -2.55097839e+00 -3.72405362e-17)	(-4.74140942e+00 1.77560019e+00 3.62534211e-17)
5400            	bump	(-2.29774352e+01 -2.55098038e+00 -3.72408779e-17)	(-4.74141657e+00 1.77560234e+00 3.62537770e-17)
5500            	bump	(-2.29787031e+01 -2.55098225e+00 -3.72412147e-17)	(-4.74142338e+00 1.77560440e+00 3.62541269e-17)
5600            	bump	(-2.29799296e+01 -2.55098399e+00 -3.72415450e-17)	(-4.74142976e+00 1.77560632e+00 3.62544694e-17)
5700            	bump	(-2.29811163e+01 -2.55098563e+00 -3.72418689e-17)	(-4.74143571e+00 1.77560812e+00 3.62548046e-17)
5800            	bump	(-2.29822653e+01 -2.55098716e+00 -3.72421868e-17)	(-4.74144127e+00 1.77560981e+00 3.62551328e-17)
5900            	bump	(-2.29833781e+01 -2.55098860e+00 -3.72424988e-17)	(-4.74144646e+00 1.77561140e+00 3.62554544e-17)
6000            	bump	(-2.29844562e+01 -2.55098994e+00 -3.72428052e-17)	(-4.74145129e+00 1.77561288e+00 3.62557697e-17)
